title,resume,date
Sahara marocain : Nasser Bourita à New York pour rencontrer Antonio Guterres,"Le ministre des Affaires étrangères marocain, Nasser Bourita, est actuellement à New York où il  doit rencontrer au cours de la journée le Secrétaire général des Nations Unies Antonio Guterres.",4 avril 2018 
Crash d’un hélicoptère de l’armée marocaine à Errachida ,Un hélicoptère des Forces Armées Royales (FAR) a été victime d’un crash mercredi dans une zone de manœuvre militaire au sud d’Errachidia.,5 avril 2018 
Maroc : les températures vont atteindre 36 degrés,Les températures commencent tout doucement à s’adoucir au Maroc où l’on attend aujourd’hui de 6 à 36 degrés.,5 avril 2018 
Mohammed VI met en garde le Secrétaire général de l’ONU sur le Sahara,"Un message du roi Mohammed VI a été remis mercredi au Secrétaire Général de l’ONU, Antonio Guterres par le ministre des Affaires étrangères Nasser Bourita « au sujet des développements gravissimes que connait la zone à l’Est du dispositif de défense au Sahara marocain ».",5 avril 2018 
Maroc : des magistrats sanctionnés pour fautes professionnelles,"Plusieurs magistrats marocains ont été sanctionnés,  a révélé cette semaine le président délégué de la Haute autorité du pouvoir judiciaire, Mostafa Farès.",6 avril 2018 
Photo : le roi Mohammed VI dans une boutique à Paris,"Une nouvelle photo du roi Mohammed VI a été diffusée aujourd’hui sur les réseaux sociaux, notamment Facebook.",6 avril 2018 
Nouvelle photo du roi Mohammed VI à Paris ,Une nouvelle photo du roi Mohammed VI a été diffusée à grande échelle hier sur les réseaux sociaux. Le souverain se trouvait dans un magasin à Paris en compagnie d’un jeune Marocain.,5 avril 2018 
Asma Lamrabet donne les raisons de sa démission de la Rabita,La démission d’Asma Lamrabet de son poste de directrice du Centre d’études féminines en islam au sein de la Rabita Mohammedia des Oulémas du Maroc est bien due à ses positions sur l’héritage.,26 mars 2018 
Photo : Le roi Mohammed VI et Maître Gims à Paris,"Après une photo du roi Mohammed VI publiée par le rabbin Israel Goldberg, un nouveau cliché du souverain a été diffusé ce matin qui le montre en compagnie du chanteur congolais Maître Gims et de son manager.",27 mars 2018 
"Maroc : la chaleur est de retour, jusqu’à 34 degrés aujourd’hui",La beau temps est de retour au Maroc où les températures vont dépasser largement les 30 degrés dans la plupart des villes du sud pays.,27 mars 2018 
La meilleure université au Maghreb est Marocaine,"Le dernier classement publié par l’institut « Times Higher Education », met une nouvelle fois à l’honneur une université marocaine.",27 mars 2018 
Le roi Mohammed VI écrit au président russe Vladimir Poutine,"Un message de condoléances vient d’être adressé par le roi Mohammed VI au président de la Fédération de Russie, Vladimir Poutine, suite à l’incendie survenu dans un centre commercial de Kemerovo en Sibérie, faisant plusieurs victimes.",28 mars 2018 
Maroc : le parlement va discuter des pesticides dans le thé,La polémique sur la présence de pesticides dans les thés consommés par les Marocains atteint le parlement qui va sans doute en discuter après une question posée par le parti de l’Istiqlal.,28 mars 2018 
Accident de Chtouka : le roi Mohammed VI prend en charge personnellement tous les frais,Le roi Mohammed VI a adressé ce jeudi un message de condoléances suite à l’accident qui s’est produit très tôt ce matin faisant 9 morts et six blessés près de Chtouka Ait Baha.,29 mars 2018 
Le roi Mohammed VI condamne l’agression « criminelle ignoble » sur l’Arabie Saoudite,Le roi Mohammed VI a exprimé « sa solidarité absolue avec le peuple saoudien frère » après les tirs de missiles contre l’Arabie Saoudite à partir du territoire yéménite.,28 mars 2018 
Photos : le roi Mohammed VI et Moulay Hassan dans une pharmacie à Paris,Une nouvelle photo du roi Mohammed VI a été publiée aujourd’hui sur les réseaux sociaux. Le souverain se trouvait dans une pharmacie parisienne en compagnie de son fils le prince Moulay Hassan.,29 mars 2018 
Photo : le roi Mohammed VI chez son opticien à Paris,Un nouveau cliché du roi Mohammed VI a été diffusé aujourd’hui sur les réseaux sociaux. Le souverain se trouvait en compagnie de son opticien à Paris.,30 mars 2018 
Maroc : le prix de 67 médicaments en baisse,"Une réduction des prix de 67 médicaments de traitement de maladies chroniques et de certains types de cancer, vient d’être décidée par le ministère de la Santé.",31 mars 2018 
Le Maroc hausse le ton face au Polisario et parle de « cas de guerre »,"Dans une lettre transmise au Président du Conseil de Sécurité, Gustavo Meza-Cuadra,  l’Ambassadeur du Maroc aux Nations Unies, Omar Hilale a mis en garde le Polisario de tout déplacement de toute structure civile, militaire, administrative ou de quelque nature que ce soit des camps de Tindouf vers l’Est du dispositif de sécurité au Sahara Marocain.",2 avril 2018 
La mosquée Hassan II de Casablanca éteindra ses lumières à l’occasion du Earth Hour,"Les lumières de la mosquée Hassan II de Casablanca seront éteintes demain, samedi 24 mars, de 20h30 à 21h30, à l’occasion de la 11e édition de la Earth Hour.",23 mars 2018 
C’est cette nuit que le Maroc passe à l’heure d’été,"Comme chaque dernier dimanche du mois de mars, le Maroc doit passer cette nuit à l’heure d’été, vient de rappeler le ministère de la Réforme de l’administration et de la fonction publique.",24 mars 2018 
Le thé marocain avait déjà été interdit en Europe ,"Alors que l’Office national de sécurité sanitaire et des produits alimentaires (ONSSA) tente de rassurer les consommateurs marocains quant à la non-dangerosité des thés consommés dans le pays, le journal Assabah affirme que plusieurs thés emballés en provenance du Maroc ont été interdits ces dernières années en Europe.",24 mars 2018 
Météo : le Maroc sous la pluie et jusqu’à 32 degrés ce dimanche,"La Direction de la météorologie nationale (DMN)  annonce pour ce dimanche un temps pluvieux dans la plupart des régions au Maroc mais des températures dépassant les 30 degrés, notamment dans le sud.",25 mars 2018 
Combien de journaux électroniques au Maroc ? ,"De nombreux sites de journaux électroniques ont été créés ces dernières années au Maroc, comme le montrent les derniers chiffres publiés par le ministère de la Culture et de la communication.",20 mars 2018 
François Hollande était au Maroc hier (vidéo),L’ancien président français François Hollande se trouvait hier au Maroc pour participer à une conférence  au Musée Mohammed VI d’art moderne et contemporain à Rabat.,21 mars 2018 
"Marrakech, parmi les plus belles destinations au monde","La ville de Marrakech vient une nouvelle fois d’avoir les honneurs des médias internationaux. Selon Trip Advisor, elle fait partie des plus belles destinations en 2018.",21 mars 2018 
La situation à Guerguerat inquiète le conseil de sécurité de l’ONU,La situation à Guerguerat inquiète le Conseil de Sécurité des Nations Unies qui a insisté sur la nécessité de respecter pleinement la résolution 2351 votée en avril 2017 par l’ONU.,22 mars 2018 
L’accord de pêche entre le Maroc et l’Europe intègre le Sahara,L’accord de pêche entre le Maroc et l’Europe actuellement en cours de renouvellement va inclure le Sahara « sous certaines conditions ».,21 mars 2018 
Mustapha El Khalfi  réagit aux rumeurs du supposé divorce du roi Mohammed VI et Lalla Salma,"Depuis hier, plusieurs journaux et sites internet espagnols spéculent sur les rumeurs de divorce du roi Mohammed VI et de la princesse Lalla Salma.",22 mars 2018 
Météo : de -3 à 32 degrés prévus aujourd’hui au Maroc,"Un temps relativement froid est prévu dans la plupart des régions marocaines aujourd’hui, indique la Direction de la météorologie nationale (DMN)  dans son bulletin quotidien.",26 mars 2018 
Un rabbin raconte sa rencontre avec le roi Mohammed VI à Paris (photo),"Dans un message publié sur Facebook, le rabbin Israel Goldberg raconte sa rencontre avec le roi Mohammed VI à Paris où le souverain est toujours en convalescence suite à une opération au coeur.",26 mars 2018 
"Le Maroc, deuxième plus gros importateur d’armes en Afrique derrière l’Algérie","12% des armes importées par les pays africains l’ont été par le Maroc, lit-on sur le dernier rapport publié ce lundi 12 mars par l’Institut national pour la paix de Stockholm (Sipri).",12 mars 2018 
Nouvelle photo du roi Mohammed VI à Paris,"En convalescence depuis sa sortie de l’hôpital suite à une opération  de coeur effectuée le mois dernier à Paris, le roi Mohammed VI a été aperçu à plusieurs reprises dans la capitale parisienne.",14 mars 2018 
"La police marocaine recrute 7000 personnes, concours prévu en mai","Après près de 7.000 personnes recrutées l’année dernière, la police marocaine vient d’annoncer la tenue de ses nouveaux concours pour le recrutement de 6.970 policiers de  différents grades.",13 mars 2018 
Des policiers grièvement blessés après une manifestation à Jerada,"Les tensions sont toujours aussi vives à Jerada (nord-est du Maroc), où une manifestation a dégénéré hier, mercredi,  faisant plusieurs dizaines de blessés parmi les forces de l’ordre, dont certains dans un état grave.",15 mars 2018 
Quand des sites proches du Polisario parlent « de la mort » du roi Mohammed VI,"Depuis hier,  des messages sont partagés  sur les messageries instantanées, notamment sur WhatsApp  et Telegram, évoquant le décès du roi Mohammed VI.",14 mars 2018 
Météo : jusqu’à 33 degrés prévus aujourd’hui au Maroc,"C’est (encore) l’hiver dans certaines régions marocaines et l’été dans d’autres.  Des températures comprises entre 0 et 33 degrés sont prévues aujourd’hui, vient d’indiquer la Direction de la météorologie nationale (DMN) .",15 mars 2018 
L’autoroute Tanger-Agadir accueille les premières bornes de recharge électrique pour les voitures,"Nous y sommes. L’Institut de recherche en énergie solaire et énergies nouvelles (Iresen), vient d’annoncer l’installation des premières bornes pour la recharge des véhicules électriques sur les aires de repos de l’autoroute entre Tanger et Agadir.",16 mars 2018 
"Abdellatif Hammouchi, directeur de la DGSN, sanctionne cinq fonctionnaires de police","Cinq fonctionnaires de police viennent d’être sanctionnés par le directeur de la Direction générale de la Sûreté nationale (DGSN), Abdelatif Hammouchi.",16 mars 2018 
Ce que pense Nicolas Sarkozy du Maroc (vidéo),"Invité vendredi au Forum Crans Montana, qui s’est tenu durant le weekend à Dakhla, dans le sud du Maroc, l’ancien président français Nicolas Sarkozy a encore une fois fait l’éloge du Maroc.",19 mars 2018 
Maroc : une émission suspendue après les propos polémiques d’un fquih sur les femmes,Une émission diffusée par la station Chada FM vient d’être suspendue pendant deux semaines par le Conseil supérieur de la communication audiovisuelle (CSCA) suite à des propos polémiques du fquih Abderrahmane Essekach.,19 mars 2018 
Nouvelles photos du roi Mohammed VI à Paris ,De nouvelles photos du roi Mohammed VI en compagnie de Marocains ont été publiées cette semaine sur les réseaux sociaux.,19 mars 2018 
"Maroc : froid, neige et rafales cette semaine","La Direction de la météorologie nationale (DMN)  vient de publier une alerte météorologique à partir de demain, mardi et jusqu’à jeudi pour des fortes rafales de vent et un temps froid.",19 mars 2018 
Vidéo : mais où sont les employés de la Délégation de l’Industrie et du commerce de Marrakech ?,"Tournée en début de semaine, une vidéo largement relayée sur les réseaux sociaux montre l’abandon de postes d’employés de la Délégation de l’Industrie et du commerce de Marrakech, alors qu’il n’est que 15h.",7 mars 2018 
